sucess_yn,country,mig_ext_attempts,sucess_yn
0.0,GT,1.68,125
0.0,HND,1.3953488372093024,86
0.0,SLV,1.527027027027027,148
1.0,GT,1.6735395189003437,291
1.0,HND,1.8807339449541285,109
1.0,SLV,1.7889447236180904,199
